,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
8,3.8,0.48100000000000004,7.8,1.5,0.337,4.6,1.9,29.0,0.1,3.0,5.3,0.428,12.4,2.4,0.841,2.8,53.0,53.0,afflaar01,NBA,33.0,0.4,2.0,14.5,SG,0.6,2014-15,1.6,3.4,DEN,0.49
9,2.3,0.423,5.5,1.4,0.4,3.6,1.1,29.0,0.1,2.4,3.8,0.414,9.1,1.6,0.851,1.9,25.0,19.0,afflaar01,NBA,30.1,0.2,2.4,10.6,SG,0.4,2014-15,1.3,2.7,POR,0.493
10,3.7,0.469,7.9,1.3,0.382,3.4,2.0,30.0,0.1,3.4,5.0,0.44299999999999995,11.3,1.5,0.84,1.8,71.0,57.0,afflaar01,NBA,33.4,0.3,2.0,12.8,SG,0.4,2015-16,1.2,3.7,NYK,0.5
11,2.0,0.457,4.4,1.0,0.41100000000000003,2.5,1.3,31.0,0.1,1.9,3.0,0.44,6.9,1.4,0.892,1.5,61.0,45.0,afflaar01,NBA,25.9,0.1,1.7,8.4,SG,0.3,2016-17,0.7,2.0,SAC,0.514
12,0.7,0.413,1.7,0.5,0.386,1.3,0.6,32.0,0.2,1.2,1.2,0.401,3.1,0.4,0.846,0.5,53.0,3.0,afflaar01,NBA,12.9,0.1,1.1,3.4,SG,0.1,2017-18,0.4,1.2,ORL,0.485
0,0.5,0.309,1.7,0.2,0.33299999999999996,0.5,0.2,22.0,0.1,0.6,0.7,0.314,2.2,0.6,0.606,1.0,32.0,1.0,agerma01,NBA,6.7,0.0,0.8,2.2,SG,0.1,2006-07,0.5,0.7,DAL,0.35
1,0.7,0.391,1.8,0.1,0.158,0.7,0.3,23.0,0.0,0.3,0.8,0.32299999999999995,2.5,0.2,0.5,0.5,26.0,3.0,agerma01,NBA,6.3,0.2,0.7,2.0,SG,0.0,2007-08,0.2,0.5,TOT,0.34600000000000003
2,0.4,0.263,1.6,0.0,0.0,0.7,0.3,23.0,0.1,0.3,0.4,0.185,2.3,0.4,0.833,0.5,12.0,3.0,agerma01,NBA,6.4,0.1,0.9,1.3,SG,0.0,2007-08,0.3,0.3,DAL,0.185
3,0.9,0.48100000000000004,1.9,0.2,0.273,0.8,0.3,23.0,0.0,0.4,1.1,0.42100000000000004,2.7,0.1,0.16699999999999998,0.4,14.0,0.0,agerma01,NBA,6.3,0.2,0.4,2.6,SG,0.0,2007-08,0.2,0.6,NJN,0.461
4,0.8,0.405,1.9,0.0,0.0,0.3,0.2,24.0,0.1,0.4,0.8,0.349,2.2,0.2,0.5,0.4,20.0,0.0,agerma01,NBA,4.9,0.2,0.9,1.7,SG,0.1,2008-09,0.2,0.5,NJN,0.349
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,agerma01,0,0.0,0.0,0.0,0.0,0,0.0,2009-10,0.0,0.0,"Did Not Play (other pro league—Spain, D-League)",0.0
6,0.8,0.429,1.8,0.8,0.75,1.0,0.3,26.0,0.0,0.5,1.5,0.545,2.8,0.0,0.0,0.0,4.0,0.0,agerma01,NBA,7.3,0.0,1.0,3.8,SG,0.3,2010-11,1.0,0.5,MIN,0.682
0,7.0,0.475,14.7,0.5,0.35200000000000004,1.4,3.2,22.0,0.4,3.1,7.5,0.465,16.1,3.3,0.68,4.8,51.0,20.0,aguirma01,NBA,28.8,1.7,3.0,18.7,SF,0.7,1981-82,2.6,4.9,DAL,0.48
1,9.3,0.496,18.7,0.2,0.21100000000000002,0.9,4.1,23.0,0.3,3.9,9.5,0.483,19.6,5.3,0.728,7.3,81.0,75.0,aguirma01,NBA,34.4,2.4,3.0,24.4,SF,1.0,1982-83,3.2,6.3,DAL,0.488
2,11.5,0.532,21.6,0.2,0.268,0.7,4.5,24.0,0.3,3.9,11.7,0.524,22.3,5.9,0.7490000000000001,7.9,79.0,79.0,aguirma01,NBA,36.7,2.0,3.1,29.5,SF,1.0,1983-84,3.6,5.9,DAL,0.528
3,9.6,0.517,18.6,0.3,0.318,1.1,3.1,25.0,0.3,3.6,9.9,0.506,19.6,5.5,0.759,7.3,80.0,79.0,aguirma01,NBA,33.7,2.4,3.1,25.7,SF,0.8,1984-85,3.2,6.0,DAL,0.515
4,8.8,0.513,17.2,0.2,0.28600000000000003,0.8,4.6,26.0,0.2,3.6,9.0,0.503,17.9,4.3,0.705,6.1,74.0,73.0,aguirma01,NBA,33.8,2.4,3.1,22.6,SF,0.8,1985-86,3.4,6.0,DAL,0.509
5,9.2,0.51,18.0,0.7,0.353,1.9,3.2,27.0,0.4,3.1,9.8,0.495,19.9,5.4,0.77,7.0,80.0,80.0,aguirma01,NBA,33.3,2.3,3.0,25.7,SF,1.1,1986-87,2.7,5.3,DAL,0.512
6,9.0,0.496,18.2,0.7,0.302,2.2,3.6,28.0,0.7,3.3,9.7,0.475,20.4,5.0,0.77,6.5,77.0,77.0,aguirma01,NBA,33.9,2.4,2.9,25.1,SF,0.9,1987-88,2.6,5.6,DAL,0.491
7,6.7,0.488,13.7,0.6,0.293,2.2,3.5,29.0,0.5,3.0,7.3,0.461,15.9,3.6,0.733,4.9,80.0,76.0,aguirma01,NBA,32.5,1.8,2.9,18.9,SF,0.6,1988-89,2.6,4.8,TOT,0.48100000000000004
8,7.8,0.47100000000000003,16.6,0.7,0.293,2.3,4.3,29.0,0.7,3.3,8.5,0.45,18.8,4.0,0.73,5.5,44.0,44.0,aguirma01,NBA,34.8,2.0,2.9,21.7,SF,0.7,1988-89,3.2,5.3,DAL,0.467
9,5.3,0.522,10.2,0.6,0.293,2.1,2.5,29.0,0.2,2.6,5.9,0.483,12.3,3.1,0.738,4.1,36.0,32.0,aguirma01,NBA,29.7,1.6,2.8,15.5,SF,0.4,1988-89,1.9,4.2,DET,0.508
10,5.2,0.506,10.3,0.4,0.33299999999999996,1.2,1.9,30.0,0.2,2.4,5.6,0.488,11.5,2.5,0.7559999999999999,3.3,78.0,40.0,aguirma01,NBA,25.7,1.5,2.6,14.1,SF,0.4,1989-90,1.6,3.9,DET,0.505
11,5.1,0.47700000000000004,10.7,0.3,0.308,1.0,1.8,31.0,0.3,3.1,5.4,0.462,11.7,3.1,0.757,4.1,78.0,13.0,aguirma01,NBA,25.7,1.7,2.7,14.2,SF,0.6,1990-91,1.6,4.8,DET,0.475
12,4.3,0.45299999999999996,9.5,0.2,0.21100000000000002,0.9,1.7,32.0,0.1,2.3,4.5,0.431,10.5,2.1,0.687,3.1,75.0,12.0,aguirma01,NBA,21.1,0.9,2.3,11.3,SF,0.7,1991-92,1.4,3.1,DET,0.44
13,3.1,0.46299999999999997,6.6,0.6,0.361,1.6,2.1,33.0,0.1,2.1,3.7,0.44299999999999995,8.3,1.9,0.767,2.5,51.0,15.0,aguirma01,NBA,20.7,0.8,2.0,9.9,SF,0.3,1992-93,1.3,3.0,DET,0.479
14,3.2,0.494,6.5,0.9,0.39799999999999996,2.4,2.7,34.0,0.2,2.3,4.2,0.46799999999999997,8.9,1.3,0.6940000000000001,1.8,39.0,0.0,aguirma01,NBA,22.0,0.7,2.5,10.6,SF,0.5,1993-94,1.8,3.0,LAC,0.522
0,0.4,0.217,1.9,0.8,0.294,2.8,1.6,23.0,0.0,1.5,1.3,0.263,4.8,2.5,0.968,2.6,12.0,0.0,ahearbl01,NBA,14.8,0.1,1.7,5.8,PG,0.5,2007-08,1.3,1.6,MIA,0.35100000000000003
1,0.0,0.0,0.7,0.7,0.5,1.3,0.7,24.0,0.0,0.3,0.7,0.33299999999999996,2.0,0.7,1.0,0.7,3.0,0.0,ahearbl01,NBA,6.3,0.0,1.0,2.7,PG,0.3,2008-09,0.3,0.3,SAS,0.5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ahearbl01,0,0.0,0.0,0.0,0.0,0,0.0,2009-10,0.0,0.0,"Did Not Play (other pro league—D-League, Italy)",0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ahearbl01,0,0.0,0.0,0.0,0.0,0,0.0,2010-11,0.0,0.0,Did Not Play (other pro league—D-League),0.0
4,0.5,0.4,1.3,0.5,0.222,2.3,0.3,27.0,0.0,0.5,1.0,0.28600000000000003,3.5,0.0,0.0,0.0,4.0,0.0,ahearbl01,NBA,7.5,0.0,1.0,2.5,PG,0.0,2011-12,1.3,0.5,UTA,0.35700000000000004
0,1.4,0.363,3.8,0.1,0.294,0.3,1.6,22.0,0.1,0.6,1.5,0.35700000000000004,4.2,1.1,0.862,1.2,53.0,1.0,aingeda01,NBA,10.6,0.5,1.6,4.1,SG,0.7,1981-82,1.0,1.1,BOS,0.369
1,4.4,0.509,8.6,0.1,0.172,0.4,3.1,23.0,0.1,1.6,4.5,0.496,9.0,0.9,0.742,1.2,80.0,76.0,aingeda01,NBA,25.6,1.0,3.2,9.9,SG,1.4,1982-83,1.2,2.7,BOS,0.499
2,2.3,0.47200000000000003,4.8,0.1,0.273,0.3,2.3,24.0,0.1,1.2,2.3,0.46,5.1,0.6,0.821,0.8,71.0,3.0,aingeda01,NBA,16.3,0.4,2.0,5.4,SG,0.6,1983-84,1.0,1.6,BOS,0.46799999999999997
3,5.4,0.5489999999999999,9.8,0.2,0.268,0.7,5.3,25.0,0.1,2.6,5.6,0.529,10.6,1.6,0.868,1.8,75.0,73.0,aingeda01,NBA,34.2,1.0,3.0,12.9,SG,1.6,1984-85,2.0,3.6,BOS,0.539
4,4.1,0.521,7.9,0.3,0.35600000000000004,0.9,5.1,26.0,0.1,2.4,4.4,0.504,8.8,1.5,0.904,1.7,80.0,78.0,aingeda01,NBA,30.1,0.6,2.6,10.7,SG,1.2,1985-86,1.6,2.9,BOS,0.522
5,4.6,0.498,9.2,1.2,0.44299999999999995,2.7,5.6,27.0,0.2,2.7,5.8,0.486,11.9,2.1,0.897,2.3,71.0,66.0,aingeda01,NBA,35.2,0.7,2.7,14.8,SG,1.4,1986-87,2.0,3.4,BOS,0.536
6,4.1,0.534,7.7,1.8,0.415,4.4,6.2,28.0,0.2,2.3,6.0,0.491,12.1,2.0,0.878,2.2,81.0,81.0,aingeda01,NBA,37.3,0.7,2.5,15.7,SG,1.4,1987-88,1.9,3.1,BOS,0.5660000000000001
7,5.0,0.488,10.2,1.6,0.38,4.2,5.5,29.0,0.1,2.5,6.6,0.457,14.4,2.8,0.8540000000000001,3.3,73.0,54.0,aingeda01,NBA,32.6,1.0,2.5,17.5,PG,1.3,1988-89,2.0,3.5,TOT,0.512
8,4.7,0.491,9.6,1.3,0.374,3.4,4.8,29.0,0.0,2.6,6.0,0.46,13.1,2.5,0.8909999999999999,2.8,45.0,28.0,aingeda01,NBA,30.0,0.8,2.4,15.9,PG,1.2,1988-89,1.8,3.4,BOS,0.509
9,5.4,0.484,11.1,2.1,0.387,5.4,6.7,29.0,0.3,2.4,7.5,0.452,16.5,3.3,0.813,4.0,28.0,26.0,aingeda01,NBA,36.7,1.2,2.8,20.3,PG,1.5,1988-89,2.3,3.6,SAC,0.515
10,5.3,0.46,11.5,1.4,0.374,3.9,6.0,30.0,0.2,3.4,6.7,0.43799999999999994,15.4,3.0,0.831,3.6,75.0,68.0,aingeda01,NBA,36.4,0.9,3.2,17.9,PG,1.5,1989-90,2.5,4.3,SAC,0.485
11,2.9,0.508,5.8,1.3,0.406,3.1,3.6,31.0,0.2,2.0,4.2,0.47200000000000003,8.9,1.4,0.826,1.7,80.0,0.0,aingeda01,NBA,21.4,0.6,2.4,11.1,SG,0.8,1990-91,1.3,2.6,POR,0.5429999999999999
12,2.7,0.496,5.5,1.0,0.33899999999999997,2.8,2.5,32.0,0.2,1.3,3.7,0.442,8.3,1.3,0.8240000000000001,1.6,81.0,6.0,aingeda01,NBA,19.7,0.5,1.8,9.7,SG,0.9,1991-92,0.9,1.8,POR,0.5
13,2.3,0.522,4.5,1.9,0.40299999999999997,4.7,3.3,33.0,0.1,2.1,4.2,0.462,9.1,1.5,0.848,1.8,80.0,0.0,aingeda01,NBA,27.0,0.6,2.2,11.8,SG,0.9,1992-93,1.4,2.7,PHO,0.564
14,2.1,0.491,4.3,1.2,0.32799999999999996,3.6,2.6,34.0,0.1,1.5,3.3,0.41700000000000004,7.9,1.1,0.83,1.4,68.0,1.0,aingeda01,NBA,22.9,0.4,2.1,8.9,SG,0.8,1993-94,1.2,1.9,PHO,0.49200000000000005
15,1.6,0.5579999999999999,2.8,1.1,0.364,2.9,2.8,35.0,0.1,1.1,2.6,0.46,5.7,1.4,0.8079999999999999,1.8,74.0,1.0,aingeda01,NBA,18.6,0.3,2.1,7.7,SG,0.6,1994-95,1.1,1.5,PHO,0.552
0,2.2,0.408,5.4,0.0,0.0,0.0,0.4,23.0,0.0,0.0,2.2,0.405,5.5,1.2,0.675,1.7,45.0,0.0,aitchma01,ABA,14.2,0.0,1.5,5.6,PF,0.0,1967-68,0.8,3.6,INA,0.405
0,0.8,0.373,2.2,0.0,0.0,0.1,0.1,20.0,0.2,0.7,0.8,0.36200000000000004,2.2,0.6,0.7140000000000001,0.9,31.0,4.0,ajincal01,NBA,5.9,0.3,1.1,2.3,PF,0.2,2008-09,0.4,1.0,CHA,0.36200000000000004
1,0.8,0.5,1.7,0.0,0.0,0.0,0.0,21.0,0.2,0.5,0.8,0.5,1.7,0.0,0.0,0.2,6.0,0.0,ajincal01,NBA,5.0,0.2,0.8,1.7,C,0.2,2009-10,0.3,0.7,CHA,0.5
2,1.4,0.475,2.9,0.4,0.353,1.0,0.3,22.0,0.6,1.8,1.7,0.444,3.9,0.4,0.722,0.5,34.0,2.0,ajincal01,NBA,10.0,0.5,2.1,4.2,C,0.3,2010-11,0.5,2.3,TOT,0.489
3,0.9,0.36,2.5,0.3,0.429,0.7,0.2,22.0,0.5,1.2,1.2,0.375,3.2,0.2,0.667,0.3,10.0,2.0,ajincal01,NBA,7.5,0.5,1.3,2.9,C,0.3,2010-11,0.1,1.7,DAL,0.42200000000000004
4,1.6,0.514,3.1,0.4,0.33299999999999996,1.1,0.3,22.0,0.6,2.0,2.0,0.465,4.2,0.5,0.733,0.6,24.0,0.0,ajincal01,NBA,11.0,0.5,2.5,4.8,C,0.3,2010-11,0.7,2.5,TOR,0.51
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ajincal01,0,0.0,0.0,0.0,0.0,0,0.0,2011-12,0.0,0.0,Did Not Play,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ajincal01,0,0.0,0.0,0.0,0.0,0,0.0,2012-13,0.0,0.0,Did Not Play,0.0
7,2.4,0.5479999999999999,4.4,0.0,0.0,0.0,0.7,25.0,0.8,3.3,2.4,0.546,4.4,1.0,0.836,1.2,56.0,30.0,ajincal01,NBA,17.0,1.7,3.3,5.9,C,0.4,2013-14,1.1,4.9,NOP,0.546
8,2.7,0.55,4.8,0.0,0.0,0.0,0.7,26.0,0.8,3.1,2.7,0.55,4.8,1.2,0.818,1.5,68.0,8.0,ajincal01,NBA,14.1,1.5,2.2,6.5,C,0.3,2014-15,1.0,4.6,NOP,0.55
9,2.5,0.478,5.3,0.0,0.0,0.0,0.5,27.0,0.6,3.3,2.5,0.47600000000000003,5.3,0.9,0.8390000000000001,1.1,59.0,17.0,ajincal01,NBA,14.6,1.3,2.3,6.0,C,0.3,2015-16,0.9,4.6,NOP,0.47600000000000003
10,2.3,0.511,4.5,0.0,0.0,0.1,0.3,28.0,0.6,3.4,2.3,0.5,4.6,0.7,0.725,1.0,39.0,15.0,ajincal01,NBA,15.0,1.2,2.0,5.3,C,0.5,2016-17,0.8,4.5,NOP,0.5
0,1.7,0.361,4.6,0.0,0.0,0.0,0.5,22.0,0.0,0.0,1.7,0.361,4.6,0.5,0.703,0.7,50.0,0.0,akinhe01,NBA,9.1,0.0,1.6,3.8,PF,0.0,1966-67,0.0,2.4,NYK,0.361
1,1.3,0.336,3.8,0.0,0.0,0.0,0.4,23.0,0.0,0.0,1.3,0.336,3.8,0.6,0.645,0.9,36.0,0.0,akinhe01,NBA,7.2,0.0,1.3,3.1,C,0.0,1967-68,0.0,1.6,SEA,0.336
2,0.5,0.5,1.0,0.0,0.0,1.0,0.5,24.0,0.0,2.0,0.5,0.25,2.0,1.0,0.667,1.5,2.0,0.0,akinhe01,ABA,12.5,0.0,0.0,2.0,PF,0.0,1968-69,2.0,2.0,KEN,0.25
0,0.3,0.5,0.7,0.3,0.5,0.7,0.3,26.0,0.0,0.3,0.7,0.5,1.3,0.0,0.0,0.0,3.0,0.0,akognjo01,NBA,3.0,0.0,1.0,1.7,PG,0.0,2012-13,0.0,0.3,DAL,0.625
0,0.3,0.2,1.3,0.0,0.0,0.0,0.2,22.0,0.2,0.6,0.3,0.2,1.3,0.0,0.0,0.2,12.0,0.0,alabiso01,NBA,4.9,0.6,0.4,0.5,C,0.2,2010-11,0.3,1.2,TOR,0.2
1,0.9,0.361,2.6,0.0,0.0,0.0,0.2,23.0,0.6,2.3,0.9,0.361,2.6,0.5,0.875,0.6,14.0,0.0,alabiso01,NBA,8.7,1.1,0.8,2.4,C,0.1,2011-12,0.4,3.4,TOR,0.361
0,3.4,0.495,6.8,0.0,0.222,0.1,1.2,23.0,0.4,2.2,3.4,0.49,6.9,1.0,0.6629999999999999,1.6,64.0,25.0,alarima01,NBA,17.3,1.1,2.2,7.9,PF,0.3,1986-87,0.9,3.3,DEN,0.49200000000000005
1,2.2,0.496,4.5,0.1,0.222,0.3,0.6,24.0,0.2,1.4,2.3,0.48,4.8,0.6,0.7140000000000001,0.8,63.0,0.0,alarima01,NBA,12.2,1.1,1.7,5.2,PF,0.2,1987-88,0.8,2.5,WSB,0.48700000000000004
2,2.6,0.491,5.3,0.2,0.342,0.5,0.9,25.0,0.3,2.1,2.8,0.478,5.8,1.0,0.8390000000000001,1.2,74.0,5.0,alarima01,NBA,15.4,1.4,2.2,6.7,PF,0.3,1988-89,0.8,3.4,WSB,0.493
3,4.4,0.49,9.0,0.1,0.204,0.6,1.7,26.0,0.5,2.7,4.5,0.473,9.6,1.3,0.812,1.6,82.0,10.0,alarima01,NBA,23.1,1.8,2.7,10.5,PF,0.7,1989-90,1.2,4.6,WSB,0.479
4,2.2,0.461,4.9,0.1,0.23800000000000002,0.5,1.1,27.0,0.2,1.8,2.4,0.44,5.4,1.0,0.8540000000000001,1.1,42.0,1.0,alarima01,NBA,14.0,1.0,2.1,5.8,PF,0.4,1990-91,1.0,2.8,WSB,0.451
0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.0,0.0,0.0,1.6,0.292,5.4,0.8,0.5710000000000001,1.4,58.0,0.0,alcorga01,NBA,11.6,0.0,2.1,4.0,C,0.0,1959-60,0.0,4.8,DET,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.0,0.0,0.0,0.6,0.3,2.0,0.4,0.875,0.4,20.0,0.0,alcorga01,NBA,8.7,0.0,2.4,1.6,C,0.0,1960-61,0.0,2.5,LAL,0.0
0,1.0,0.5479999999999999,1.8,0.0,0.0,0.1,0.7,23.0,0.4,2.4,1.0,0.513,1.9,0.3,0.48100000000000004,0.7,41.0,9.0,aldemfu01,NBA,13.2,1.9,2.3,2.3,PF,0.4,2014-15,0.4,4.3,PHI,0.513
0,0.4,0.5329999999999999,0.8,0.0,0.0,0.0,0.2,22.0,0.4,1.2,0.4,0.5329999999999999,0.8,0.1,0.5,0.2,18.0,0.0,aldrico01,NBA,7.9,0.7,1.7,1.0,C,0.3,2010-11,0.4,1.9,OKC,0.5329999999999999
1,0.8,0.524,1.6,0.0,0.0,0.0,0.1,23.0,0.6,1.3,0.8,0.524,1.6,0.5,0.929,0.5,26.0,0.0,aldrico01,NBA,6.7,0.5,0.8,2.2,C,0.3,2011-12,0.3,1.8,OKC,0.524
2,1.0,0.55,1.8,0.0,0.0,0.0,0.2,24.0,0.5,2.0,1.0,0.55,1.8,0.3,0.6,0.4,45.0,0.0,aldrico01,NBA,8.6,0.7,1.3,2.2,C,0.1,2012-13,0.5,2.7,TOT,0.55
3,0.8,0.535,1.4,0.0,0.0,0.0,0.2,24.0,0.3,1.5,0.8,0.535,1.4,0.1,0.444,0.3,30.0,0.0,aldrico01,NBA,7.1,0.4,1.4,1.7,C,0.1,2012-13,0.5,1.9,HOU,0.535
4,1.4,0.568,2.5,0.0,0.0,0.0,0.2,24.0,0.9,3.0,1.4,0.568,2.5,0.5,0.727,0.7,15.0,0.0,aldrico01,NBA,11.7,1.2,1.3,3.3,C,0.1,2012-13,0.6,4.2,SAC,0.568
5,0.7,0.541,1.3,0.0,0.0,0.0,0.3,25.0,0.7,2.0,0.7,0.541,1.3,0.6,0.867,0.7,46.0,2.0,aldrico01,NBA,7.2,0.8,0.9,2.0,C,0.2,2013-14,0.4,2.8,NYK,0.541
6,2.4,0.478,4.9,0.0,0.0,0.0,1.2,26.0,1.1,3.9,2.4,0.478,4.9,0.8,0.7809999999999999,1.0,61.0,16.0,aldrico01,NBA,16.0,1.7,2.0,5.5,C,0.6,2014-15,1.0,5.5,NYK,0.478
7,2.2,0.596,3.8,0.0,0.0,0.0,0.8,27.0,1.1,3.4,2.2,0.596,3.8,1.0,0.7140000000000001,1.4,60.0,5.0,aldrico01,NBA,13.3,1.4,2.3,5.5,C,0.8,2015-16,1.1,4.8,LAC,0.596
8,0.7,0.523,1.4,0.0,0.0,0.0,0.4,28.0,0.4,1.7,0.7,0.523,1.4,0.2,0.682,0.4,62.0,0.0,aldrico01,NBA,8.6,0.8,1.4,1.7,C,0.4,2016-17,0.3,2.5,MIN,0.523
9,0.2,0.33299999999999996,0.7,0.0,0.0,0.0,0.1,29.0,0.0,0.6,0.2,0.33299999999999996,0.7,0.1,0.33299999999999996,0.3,21.0,0.0,aldrico01,NBA,2.3,0.1,0.5,0.6,C,0.1,2017-18,0.0,0.7,MIN,0.33299999999999996
0,3.8,0.505,7.6,0.0,0.0,0.0,0.4,21.0,1.2,2.7,3.8,0.503,7.6,1.3,0.722,1.8,63.0,22.0,aldrila01,NBA,22.1,2.3,3.0,9.0,C,0.3,2006-07,0.7,5.0,POR,0.503
1,7.4,0.486,15.2,0.0,0.14300000000000002,0.1,1.6,22.0,1.2,4.7,7.4,0.484,15.3,3.0,0.762,3.9,76.0,76.0,aldrila01,NBA,34.9,2.9,3.2,17.8,PF,0.7,2007-08,1.7,7.6,POR,0.484
2,7.3,0.489,15.0,0.1,0.25,0.3,1.9,23.0,1.0,4.6,7.4,0.484,15.3,3.2,0.7809999999999999,4.1,81.0,81.0,aldrila01,NBA,37.1,2.9,2.6,18.1,PF,1.0,2008-09,1.5,7.5,POR,0.486
3,7.4,0.498,14.8,0.1,0.313,0.2,2.1,24.0,0.6,5.6,7.4,0.495,15.0,2.9,0.757,3.9,78.0,78.0,aldrila01,NBA,37.5,2.5,3.0,17.9,PF,0.9,2009-10,1.3,8.0,POR,0.49700000000000005
4,8.7,0.505,17.2,0.0,0.174,0.3,2.1,25.0,1.2,5.3,8.7,0.5,17.5,4.3,0.7909999999999999,5.5,81.0,81.0,aldrila01,NBA,39.6,3.4,2.7,21.8,PF,1.0,2010-11,1.9,8.8,POR,0.501
5,8.7,0.516,16.9,0.0,0.182,0.2,2.4,26.0,0.8,5.3,8.8,0.512,17.1,4.1,0.8140000000000001,5.0,55.0,55.0,aldrila01,NBA,36.3,2.7,2.8,21.7,PF,0.9,2011-12,2.0,8.0,POR,0.513
6,8.6,0.488,17.6,0.0,0.14300000000000002,0.2,2.6,27.0,1.2,6.7,8.6,0.484,17.8,3.8,0.81,4.7,74.0,74.0,aldrila01,NBA,37.7,2.4,2.5,21.1,PF,0.8,2012-13,1.9,9.1,POR,0.485
7,9.4,0.461,20.4,0.0,0.2,0.2,2.6,28.0,1.0,8.7,9.4,0.45799999999999996,20.6,4.3,0.8220000000000001,5.2,69.0,69.0,aldrila01,NBA,36.2,2.4,2.1,23.2,PF,0.9,2013-14,1.8,11.1,POR,0.45899999999999996
8,8.8,0.475,18.5,0.5,0.35200000000000004,1.5,1.7,29.0,1.0,7.7,9.3,0.466,19.9,4.3,0.845,5.1,71.0,71.0,aldrila01,NBA,35.4,2.5,1.8,23.4,PF,0.7,2014-15,1.7,10.2,POR,0.479
9,7.2,0.521,13.9,0.0,0.0,0.2,1.5,30.0,1.1,6.2,7.2,0.513,14.1,3.5,0.858,4.1,74.0,74.0,aldrila01,NBA,30.6,2.4,2.0,18.0,PF,0.5,2015-16,1.3,8.5,SAS,0.513
10,6.6,0.48,13.8,0.3,0.41100000000000003,0.8,1.9,31.0,1.2,4.9,6.9,0.47700000000000004,14.6,3.1,0.812,3.8,72.0,72.0,aldrila01,NBA,32.4,2.4,2.2,17.3,PF,0.6,2016-17,1.4,7.3,SAS,0.488
11,8.8,0.526,16.7,0.4,0.293,1.2,2.0,32.0,1.2,5.2,9.2,0.51,18.0,4.5,0.8370000000000001,5.3,75.0,75.0,aldrila01,NBA,33.5,3.3,2.2,23.1,C,0.6,2017-18,1.5,8.5,SAS,0.52
0,2.2,0.479,4.5,0.0,0.0,0.0,0.5,25.0,0.2,2.5,2.2,0.478,4.6,0.7,0.733,1.0,74.0,4.0,aleksch01,NBA,15.1,1.2,2.3,5.1,C,0.2,1984-85,1.0,3.6,GSW,0.478
0,0.6,0.5,1.3,0.0,0.0,0.0,0.0,20.0,0.3,0.5,0.6,0.5,1.3,0.0,0.0,0.0,8.0,0.0,alexacl01,NBA,4.5,0.3,0.1,1.3,PF,0.1,2015-16,0.1,0.8,POR,0.5
0,0.6,0.41600000000000004,1.5,0.4,0.39399999999999996,1.1,2.0,22.0,0.0,0.6,1.1,0.406,2.6,0.3,0.64,0.4,60.0,0.0,alexaco01,NBA,9.3,0.2,1.6,2.8,PG,0.5,1995-96,1.1,0.7,SAS,0.49
1,1.3,0.42,3.0,1.2,0.373,3.2,3.2,23.0,0.2,1.2,2.4,0.396,6.1,1.2,0.736,1.6,80.0,6.0,alexaco01,NBA,18.2,0.4,1.9,7.2,PG,1.0,1996-97,1.8,1.5,SAS,0.49200000000000005
2,1.8,0.469,3.7,1.1,0.375,2.9,3.5,24.0,0.2,2.2,2.9,0.428,6.7,1.3,0.784,1.7,60.0,22.0,alexaco01,NBA,21.6,0.3,1.6,8.1,PG,1.2,1997-98,1.9,2.4,TOT,0.51
3,1.1,0.494,2.2,0.5,0.313,1.7,1.9,24.0,0.1,1.1,1.6,0.414,3.9,0.7,0.6759999999999999,1.0,37.0,3.0,alexaco01,NBA,13.5,0.2,1.4,4.5,PG,0.7,1997-98,1.3,1.3,SAS,0.483
4,2.8,0.455,6.2,2.0,0.41100000000000003,4.9,6.0,24.0,0.3,3.9,4.8,0.435,11.1,2.4,0.846,2.8,23.0,19.0,alexaco01,NBA,34.7,0.4,2.0,14.0,PG,2.0,1997-98,2.8,4.3,DEN,0.525
5,1.9,0.43200000000000005,4.3,0.8,0.28600000000000003,2.9,3.3,25.0,0.1,1.9,2.7,0.373,7.2,1.0,0.841,1.2,36.0,4.0,alexaco01,NBA,21.6,0.2,2.1,7.3,PG,1.0,1998-99,1.9,2.1,DEN,0.431
